Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Eli Rogers,PIT,0,0,,0,0,3,15,5.0,0,15
Terrell Watson,PIT,1,24,24.0,0,24,0,0,,0,0
Tarik Cohen,CHI,0,0,,0,0,1,0,0.0,0,0
Deonte Thompson,CHI,3,69,23.0,0,29,0,0,,0,0
