Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Ty Johnson,NYJ,1,14,14.0,0,14,0,0,,0,0
Gunner Olszewski,PIT,0,0,,0,0,3,16,5.3,0,10
Benny Snell Jr.,PIT,1,7,7.0,0,7,0,0,,0,0
