Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Russell Wilson,DEN,15,27,214,1,3,6,40,36,54.2,2,17,0,15,0,0,0,0,0,0,0
Brett Rypien,DEN,4,8,45,0,1,0,0,19,27.6,0,0,0,0,0,0,0,0,0,0,0
Latavius Murray,DEN,0,0,0,0,0,0,0,0,,8,34,0,10,3,1,6,0,6,0,0
Chase Edmonds,DEN,0,0,0,0,0,0,0,0,,6,31,0,25,2,2,22,0,19,0,0
Marlon Mack,DEN,0,0,0,0,0,0,0,0,,4,22,0,7,1,0,0,0,0,0,0
Jerry Jeudy,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,10,6,117,0,36,0,0
Courtland Sutton,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,64,0,20,0,0
Greg Dulcich,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,39,1,11,0,0
Freddie Swain,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,11,0,11,0,0
Jalen Virgil,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Baker Mayfield,LAR,24,28,230,2,0,0,0,22,124.7,2,2,0,2,0,0,0,0,0,1,0
Cam Akers,LAR,0,0,0,0,0,0,0,0,,23,118,3,21,2,2,29,0,17,0,0
Malcolm Brown,LAR,0,0,0,0,0,0,0,0,,2,19,0,17,1,1,2,0,2,0,0
Kyren Williams,LAR,0,0,0,0,0,0,0,0,,6,18,0,7,1,1,3,0,3,0,0
Brandon Powell,LAR,0,0,0,0,0,0,0,0,,2,3,0,3,3,3,12,0,8,0,0
Tyler Higbee,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,11,9,94,2,21,0,0
Brycen Hopkins,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,57,0,22,0,0
Van Jefferson,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,19,0,11,0,0
Tutu Atwell,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,14,0,7,0,0
Bryce Perkins,LAR,0,0,0,0,0,0,0,0,,1,-2,0,-2,0,0,0,0,0,0,0
