Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Russell Wilson,DEN,21,33,224,2,1,2,8,46,91.0,6,5,0,7,0,0,0,0,0,0,0
Javonte Williams,DEN,0,0,0,0,0,0,0,0,,17,66,1,20,4,3,25,0,14,0,0
Jaleel McLaughlin,DEN,0,0,0,0,0,0,0,0,,5,25,0,9,2,1,7,0,7,0,0
Samaje Perine,DEN,0,0,0,0,0,0,0,0,,2,8,0,5,5,5,36,0,9,0,0
Michael Burton,DEN,0,0,0,0,0,0,0,0,,1,2,0,2,1,1,1,0,1,0,0
Courtland Sutton,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,62,1,46,0,0
Lucas Krull,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,35,0,35,0,0
Adam Trautman,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,19,1,10,0,0
Jerry Jeudy,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,16,0,9,0,0
Lil'Jordan Humphrey,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,12,0,12,0,0
Marvin Mims,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,11,0,8,0,0
Easton Stick,LAC,13,24,179,0,0,2,31,57,78.3,0,0,0,0,0,0,0,0,0,2,1
Justin Herbert,LAC,9,17,96,0,1,4,37,18,45.2,0,0,0,0,0,0,0,0,0,0,0
Keenan Allen,LAC,0,1,0,0,0,0,0,0,39.6,0,0,0,0,12,6,68,0,22,0,0
Austin Ekeler,LAC,0,0,0,0,0,0,0,0,,10,51,1,9,7,5,49,0,18,0,0
Isaiah Spiller,LAC,0,0,0,0,0,0,0,0,,6,19,0,6,0,0,0,0,0,0,0
Joshua Kelley,LAC,0,0,0,0,0,0,0,0,,3,6,0,3,0,0,0,0,0,0,0
Quentin Johnston,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,91,0,57,0,0
Gerald Everett,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,39,0,12,0,0
Donald Parham,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,11,0,11,0,0
Alex Erickson,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,7,1,9,0,9,0,0
Jalen Guyton,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,8,0,8,0,0
