Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Dante Pettis,NYG,0,0,,0,0,1,0,0.0,0,0
Kadarius Toney,NYG,0,0,,0,0,1,0,0.0,0,0
Darnay Holmes,NYG,2,41,20.5,0,22,0,0,,0,0
John Ross,NYG,1,12,12.0,0,12,0,0,,0,0
