Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Jared Goff,LAR,11,21,124,1,0,3,17,22,86.2,4,9,0,,0,0,0,0,,0,0
Todd Gurley,LAR,0,0,0,0,0,0,0,0,,23,116,0,14,1,1,4,0,4,0,0
Malcolm Brown,LAR,0,0,0,0,0,0,0,,,3,17,0,,0,0,0,0,,0,0
Robert Woods,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,70,0,22,1,1
Cooper Kupp,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,35,0,22,0,0
Sammy Watkins,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,11,0,11,0,0
Gerald Everett,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,4,1,4,0,0
Tyler Higbee,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,0,0,0,0,0
Tavon Austin,LAR,0,0,0,0,0,0,0,0,,2,0,0,6,0,0,0,0,0,0,0
Blake Bortles,JAX,23,35,241,1,1,5,21,22,83.2,2,19,0,,0,0,0,0,,2,0
Leonard Fournette,JAX,0,0,0,0,0,0,0,0,,21,130,1,75,2,2,8,0,6,0,0
Marqise Lee,JAX,0,0,0,0,0,0,0,0,,1,17,0,17,10,5,83,0,21,0,0
Chris Ivory,JAX,0,0,0,0,0,0,0,0,,2,3,0,2,10,9,74,1,22,0,0
Allen Hurns,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,37,0,18,0,0
Ben Koyack,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,21,0,21,0,0
James O'Shaughnessy,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,11,0,9,0,0
Keelan Cole,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,7,0,7,0,0
Marcedes Lewis,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Tommy Bohanon,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
