Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Andrew Luck,IND,24,35,285,3,1,1,7,43,109.8,7,17,0,,0,0,0,0,,0,0
Marlon Mack,IND,0,0,0,0,0,0,0,0,,25,119,1,21,3,3,-1,0,4,1,1
Jordan Wilkins,IND,0,0,0,0,0,0,0,0,,3,18,0,8,1,1,5,0,5,0,0
Nyheim Hines,IND,0,0,0,0,0,0,0,0,,1,4,0,4,5,3,25,0,17,0,0
Dontrelle Inman,IND,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,77,1,29,0,0
T.Y. Hilton,IND,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,61,0,43,0,0
Eric Ebron,IND,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,60,1,22,0,0
Chester Rogers,IND,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,32,0,17,0,0
Mo Alie-Cox,IND,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,21,0,21,0,0
Ryan Grant,IND,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,4,0,4,0,0
Ryan Hewitt,IND,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,1,1,0,0
Blaine Gabbert,TEN,18,29,165,1,2,0,0,22,60.3,0,0,0,,0,0,0,0,,0,0
Derrick Henry,TEN,0,0,0,0,0,0,0,0,,16,93,0,33,1,1,13,0,13,0,0
Corey Davis,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,48,0,18,0,0
MyCole Pruitt,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,26,0,17,0,0
Dion Lewis,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,23,0,11,0,0
Luke Stocker,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,22,1,22,0,0
Darius Jennings,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,17,0,7,0,0
Anthony Firkser,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,8,0,8,0,0
Taywan Taylor,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,8,0,6,0,0
Tajae Sharpe,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
