Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Derek Carr,LVR,23,37,307,2,0,1,9,43,106.5,0,0,0,0,0,0,0,0,0,0,0
Josh Jacobs,LVR,0,0,0,0,0,0,0,0,,24,109,0,15,4,3,51,0,43,0,0
Davante Adams,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,13,7,141,2,35,0,0
Mack Hollins,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,52,0,18,0,0
Foster Moreau,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,33,0,33,0,0
Keelan Cole,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,21,0,21,0,0
Ameer Abdullah,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,5,0,5,0,0
Brandon Bolden,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,0,4,0,0
Jakob Johnson,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,0,0,0
Russell Wilson,DEN,24,31,247,0,0,3,21,32,99.8,1,8,0,8,0,0,0,0,0,0,0
Latavius Murray,DEN,0,0,0,0,0,0,0,0,,17,49,1,12,4,4,23,0,9,0,0
Melvin Gordon,DEN,0,0,0,0,0,0,0,0,,8,31,0,10,5,5,39,0,21,1,0
Chase Edmonds,DEN,0,0,0,0,0,0,0,0,,2,6,0,4,0,0,0,0,0,0,0
Courtland Sutton,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,80,0,23,0,0
Kendall Hinton,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,57,0,32,0,0
Greg Dulcich,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,30,0,15,0,0
Eric Saubert,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,16,0,9,0,0
Brandon Johnson,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,2,0,2,0,0
