Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Aidan O'Connell,LVR,24,41,271,1,3,2,11,46,56.0,1,3,0,3,0,0,0,0,0,0,0
Josh Jacobs,LVR,0,0,0,0,0,0,0,0,,14,39,0,9,1,1,12,0,12,0,0
Davante Adams,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,13,7,82,1,46,0,0
Jakobi Meyers,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,49,0,24,0,0
Michael Mayer,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,46,0,17,0,0
Hunter Renfrow,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,5,5,42,0,31,0,0
Ameer Abdullah,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,0,4,0,0
Austin Hooper,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Tre Tucker,LVR,0,0,0,0,0,0,0,0,,1,-6,0,-6,7,2,36,0,19,0,0
Tua Tagovailoa,MIA,28,39,325,2,1,1,2,38,103.0,2,6,0,7,0,0,0,0,0,1,1
Raheem Mostert,MIA,0,0,0,0,0,0,0,0,,22,86,0,10,2,1,7,0,7,0,0
Salvon Ahmed,MIA,0,0,0,0,0,0,0,0,,3,6,0,3,3,3,25,1,11,0,0
De'Von Achane,MIA,0,0,0,0,0,0,0,0,,1,1,0,1,1,1,4,0,4,0,0
Tyreek Hill,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,11,10,146,1,38,0,0
Jaylen Waddle,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,55,0,19,0,0
Robbie Chosen,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,39,0,30,0,0
Cedrick Wilson Jr.,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,23,0,12,0,0
Alec Ingold,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,16,0,9,0,0
Julian Hill,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,10,0,10,1,1
