Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Isaiah McKenzie,DEN,1,21,21.0,0,21,4,3,0.8,0,3
Cody Latimer,DEN,3,48,16.0,0,21,0,0,,0,0
Tyreek Hill,KAN,0,0,,0,0,1,0,0.0,0,0
Akeem Hunt,KAN,2,47,23.5,0,28,0,0,,0,0
Anthony Sherman,KAN,1,7,7.0,0,7,0,0,,0,0
