Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Taylor Heinicke,WAS,27,41,275,2,0,5,29,28,101.2,2,6,0,7,0,0,0,0,0,2,1
Brian Robinson Jr.,WAS,0,0,0,0,0,0,0,0,,21,96,0,16,2,2,15,0,10,1,0
Antonio Gibson,WAS,0,0,0,0,0,0,0,0,,9,39,0,7,4,2,20,0,12,0,0
Curtis Samuel,WAS,0,0,0,0,0,0,0,0,,3,23,0,21,7,6,63,0,25,0,0
Jonathan Williams,WAS,0,0,0,0,0,0,0,0,,1,1,0,1,0,0,0,0,0,0,0
Terry McLaurin,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,12,8,105,1,20,0,0
Jahan Dotson,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,9,5,54,1,28,0,0
Logan Thomas,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,20,0,11,0,0
Cam Sims,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,-2,0,-2,0,0
Daniel Jones,NYG,25,31,200,1,0,4,18,55,104.3,12,71,0,21,0,0,0,0,0,1,1
Saquon Barkley,NYG,0,0,0,0,0,0,0,0,,18,63,1,21,5,5,18,0,7,0,0
Darius Slayton,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,90,0,55,0,0
Isaiah Hodgins,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,44,1,12,0,0
Daniel Bellinger,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,5,5,24,0,8,0,0
Richie James,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,20,0,14,0,0
Matt Breida,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,0,4,0,0
