Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Teddy Bridgewater,CAR,22,28,235,1,0,2,14,38,113.5,2,12,0,6,0,0,0,0,0,0,0
Mike Davis,CAR,0,0,0,0,0,0,0,0,,13,46,0,25,9,8,45,1,13,0,0
Reggie Bonnafon,CAR,0,0,0,0,0,0,0,0,,2,16,0,13,0,0,0,0,0,0,0
Curtis Samuel,CAR,0,0,0,0,0,0,0,0,,4,7,0,5,4,4,45,0,24,0,0
D.J. Moore,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,65,0,38,0,0
Robbie Chosen,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,5,5,55,0,18,0,0
Seth Roberts,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,16,0,12,0,0
Ian Thomas,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,9,0,9,0,0
Justin Herbert,LAC,35,49,330,1,1,2,11,28,88.0,3,15,0,11,0,0,0,0,0,2,1
Austin Ekeler,LAC,0,0,0,0,0,0,0,0,,12,59,1,12,11,11,84,0,28,0,0
Joshua Kelley,LAC,0,0,0,0,0,0,0,0,,8,43,0,16,2,2,9,0,6,1,1
Keenan Allen,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,19,13,132,1,22,1,1
Hunter Henry,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,50,0,16,0,0
Jalen Guyton,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,23,0,16,0,0
Mike Williams,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,17,0,17,0,0
K.J. Hill,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,15,0,15,0,0
Virgil Green,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
