Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Kenjon Barner,PHI,0,0,,0,0,1,0,0.0,0,0
Christian McCaffrey,CAR,0,0,,0,0,3,35,11.7,0,25
Russell Shepard,CAR,2,32,16.0,0,16,0,0,,0,0
Curtis Samuel,CAR,1,33,33.0,0,33,0,0,,0,0
