Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Clayton Tune,ARI,11,20,58,0,2,7,41,14,20.8,5,28,0,11,0,0,0,0,0,1,1
Keaontay Ingram,ARI,0,0,0,0,0,0,0,0,,9,8,0,11,0,0,0,0,0,0,0
Rondale Moore,ARI,0,0,0,0,0,0,0,0,,4,3,0,4,2,1,5,0,5,0,0
Tony Jones,ARI,0,0,0,0,0,0,0,0,,3,2,0,4,3,2,5,0,4,0,0
Marquise Brown,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,24,0,14,0,0
Trey McBride,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,22,0,12,0,0
Greg Dortch,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,2,0,0
Zach Pascal,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Deshaun Watson,CLE,19,30,219,2,0,1,6,59,107.5,3,22,0,13,0,0,0,0,0,0,0
Jerome Ford,CLE,0,0,0,0,0,0,0,0,,20,44,0,9,7,5,33,0,17,0,0
Kareem Hunt,CLE,0,0,0,0,0,0,0,0,,14,38,1,10,1,0,0,0,0,0,0
Pierre Strong,CLE,0,0,0,0,0,0,0,0,,3,9,0,4,1,1,-7,0,-7,0,0
Amari Cooper,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,5,5,139,1,59,0,0
David Njoku,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,26,1,15,0,0
Elijah Moore,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,14,0,11,0,0
Jordan Akins,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,11,0,11,0,0
Cedric Tillman,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,3,0,3,0,0
Marquise Goodwin,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
