Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Baker Mayfield,CLE,23,32,305,2,0,1,4,71,122.5,2,8,0,7,0,0,0,0,0,1,0
Nick Chubb,CLE,0,0,0,0,0,0,0,0,,21,161,1,52,1,1,9,0,9,0,0
Kareem Hunt,CLE,0,0,0,0,0,0,0,0,,12,61,2,12,6,5,28,0,13,0,0
David Njoku,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,7,7,149,1,71,0,0
Donovan Peoples-Jones,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,70,0,42,0,0
Rashard Higgins,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,29,1,16,0,0
Odell Beckham Jr.,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,20,0,13,0,0
Anthony Schwartz,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Justin Herbert,LAC,26,43,398,4,0,2,17,72,122.0,4,29,1,11,0,0,0,0,0,0,0
Austin Ekeler,LAC,0,0,0,0,0,0,0,0,,17,66,2,9,5,5,53,1,19,2,1
Joshua Kelley,LAC,0,0,0,0,0,0,0,0,,2,17,0,14,0,0,0,0,0,0,0
Mike Williams,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,16,8,165,2,72,0,0
Keenan Allen,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,75,0,37,0,0
Jalen Guyton,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,35,0,21,0,0
Donald Parham,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,29,1,22,0,0
Jared Cook,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,29,0,29,0,0
Josh Palmer,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,12,0,7,0,0
Stephen Anderson,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
