Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Jimmy Garoppolo,LVR,20,26,200,2,1,0,0,21,107.9,9,11,0,8,0,0,0,0,0,1,0
Josh Jacobs,LVR,0,0,0,0,0,0,0,0,,19,48,0,7,3,2,23,0,19,0,0
Zamir White,LVR,0,0,0,0,0,0,0,0,,1,2,0,2,1,1,5,0,5,0,0
Jakobi Meyers,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,10,9,81,2,21,0,0
Davante Adams,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,66,0,18,0,0
Austin Hooper,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,20,0,20,0,0
DeAndre Carter,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,5,0,0
Ameer Abdullah,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Russell Wilson,DEN,27,34,177,2,0,2,11,21,108.0,1,1,0,1,0,0,0,0,0,0,0
Javonte Williams,DEN,0,0,0,0,0,0,0,0,,13,52,0,11,6,4,5,0,7,0,0
Samaje Perine,DEN,0,0,0,0,0,0,0,0,,8,41,0,12,4,4,37,0,20,0,0
Adam Trautman,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,5,5,34,0,15,0,0
Courtland Sutton,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,32,1,15,0,0
Brandon Johnson,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,31,0,21,0,0
Greg Dulcich,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,22,0,13,0,0
Lil'Jordan Humphrey,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,11,1,6,0,0
Marvin Mims,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,9,0,5,0,0
Michael Burton,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,3,0,3,0,0
Phillip Dorsett,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Jaleel McLaughlin,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,-7,0,-7,0,0
