Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Blaine Gabbert,TEN,11,22,117,0,1,0,0,18,47.0,0,0,0,,0,0,0,0,,0,0
Marcus Mariota,TEN,9,16,103,0,2,0,0,31,36.2,3,15,0,,0,0,0,0,,0,0
Dion Lewis,TEN,0,0,0,0,0,0,0,0,,16,75,1,26,8,5,35,0,13,0,0
Derrick Henry,TEN,0,0,0,0,0,0,0,0,,10,26,0,5,1,1,5,0,5,0,0
Corey Davis,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,13,6,62,0,18,0,0
Delanie Walker,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,52,0,16,0,0
Luke Stocker,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,37,0,31,0,0
Tajae Sharpe,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,17,0,17,0,0
Jonnu Smith,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,12,0,12,0,0
Taywan Taylor,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Ryan Tannehill,MIA,20,28,230,2,2,1,8,75,89.9,4,4,0,,0,0,0,0,,0,0
Frank Gore,MIA,0,0,0,0,0,0,0,0,,9,61,0,21,0,0,0,0,0,0,0
Kenyan Drake,MIA,0,0,0,0,0,0,0,0,,14,48,0,16,4,3,18,0,10,0,0
Albert Wilson,MIA,0,0,0,0,0,0,0,0,,2,7,0,5,4,3,31,0,21,0,0
Kenny Stills,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,106,2,75,0,0
Jakeem Grant,MIA,0,0,0,0,0,0,0,,,0,0,0,,7,5,38,0,,0,0
Danny Amendola,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,26,0,8,0,0
Mike Gesicki,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,11,0,11,0,0
