Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Brandon Powell,LAR,1,31,31.0,0,31,3,43,14.3,0,22
Jake Gervase,LAR,0,0,,0,0,1,1,1.0,0,1
Greg Dortch,ARI,0,0,,0,0,3,12,4.0,0,10
