Player,Tm,Def Interceptions_Int,Def Interceptions_Yds,Def Interceptions_TD,Def Interceptions_Lng,Def Interceptions_PD,Unnamed: 7_level_0_Sk,Tackles_Comb,Tackles_Solo,Tackles_Ast,Tackles_TFL,Tackles_QBHits,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Fumbles_FF
Mychal Kendricks,PHI,0,0,0,0,1,1.0,4,4,0,2,1,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Chris Long,PHI,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,0.5,4,2,2,0,1,0,0,0,0
Timmy Jernigan,PHI,0,0,0,0,0,0.5,4,2,2,1,1,0,0,0,0
Malcolm Jenkins,PHI,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Nigel Bradham,PHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Vinny Curry,PHI,0,0,0,0,0,0.0,4,4,0,1,1,0,0,0,0
Rasul Douglas,PHI,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Corey Graham,PHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jordan Hicks,PHI,0,0,0,0,0,0.0,3,1,2,0,2,0,0,0,0
Rodney McLeod,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jalen Mills,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Patrick Robinson,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jaylen Watkins,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Beau Allen,PHI,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Derek Barnett,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mack Hollins,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chris Maragos,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dexter McDougle,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lane Johnson,PHI,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Carson Wentz,PHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Chris Jones,KAN,1,-3,0,-3,1,3.0,4,4,0,1,2,0,0,0,2
Justin Houston,KAN,0,0,0,0,1,1.0,5,5,0,3,2,0,0,0,0
Dee Ford,KAN,0,0,0,0,1,1.0,2,2,0,1,2,0,0,0,0
Bennie Logan,KAN,0,0,0,0,1,1.0,2,1,1,1,1,0,0,0,0
Eric Murray,KAN,0,0,0,0,2,0.0,6,6,0,0,0,0,0,0,0
Daniel Sorensen,KAN,0,0,0,0,0,0.0,6,6,0,0,3,0,0,0,0
Terrance Mitchell,KAN,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Marcus Peters,KAN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Ramik Wilson,KAN,0,0,0,0,0,0.0,4,4,0,2,0,0,0,0,0
Phillip Gaines,KAN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Allen Bailey,KAN,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Derrick Johnson,KAN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Rakeem Nunez-Roches,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Frank Zombo,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ron Parker,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Winchester,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Roy Miller,KAN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Anthony Sherman,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
