Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Jared Goff,DET,19,35,229,0,1,2,18,36,62.7,3,7,0,5,0,0,0,0,0,1,1
Jamaal Williams,DET,0,0,0,0,0,0,0,0,,15,56,0,13,0,0,0,0,0,0,0
Craig Reynolds,DET,0,0,0,0,0,0,0,0,,6,24,0,19,3,3,68,0,36,0,0
Justin Jackson,DET,0,0,0,0,0,0,0,0,,3,14,0,11,1,0,0,0,0,0,0
Josh Reynolds,DET,0,0,0,0,0,0,0,0,,0,0,0,0,10,6,92,0,31,0,0
Kalif Raymond,DET,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,45,0,20,0,0
Amon-Ra St. Brown,DET,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,18,0,11,0,0
T.J. Hockenson,DET,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,6,0,6,0,0
Bailey Zappe,NWE,17,21,188,1,1,0,0,24,100.0,5,5,0,5,0,0,0,0,0,1,0
Rhamondre Stevenson,NWE,0,0,0,0,0,0,0,0,,25,161,0,49,2,2,14,0,15,0,0
Damien Harris,NWE,0,0,0,0,0,0,0,0,,4,11,0,9,1,1,1,0,1,0,0
Jakobi Meyers,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,8,7,111,1,24,0,0
Hunter Henry,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,54,0,23,0,0
Tyquan Thornton,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,7,0,5,0,0
Nelson Agholor,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Kendrick Bourne,NWE,0,0,0,0,0,0,0,0,,1,-1,0,-1,1,1,1,0,1,0,0
