Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Hunter Renfrow,LVR,0,0,,0,0,1,5,5.0,0,5
Jalen Richard,LVR,5,107,21.4,0,32,0,0,,0,0
Pharoh Cooper,NYG,3,45,15.0,0,18,2,26,13.0,0,14
