Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Trevor Lawrence,JAX,23,38,364,1,1,0,0,57,90.2,2,0,1,1,0,0,0,0,0,0,0
Travis Etienne,JAX,0,0,0,0,0,0,0,0,,20,56,0,20,6,4,30,0,12,0,0
D'Ernest Johnson,JAX,0,0,0,0,0,0,0,0,,7,19,0,7,2,1,42,0,42,0,0
Tank Bigsby,JAX,0,0,0,0,0,0,0,0,,1,6,0,6,0,0,0,0,0,0,0
Christian Kirk,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,89,0,57,0,0
Calvin Ridley,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,89,1,45,0,0
Luke Farrell,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,55,0,42,0,0
Evan Engram,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,49,0,21,0,0
Zay Jones,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,10,0,10,0,0
C.J. Stroud,HOU,26,36,304,2,0,4,43,34,116.0,6,47,1,16,0,0,0,0,0,0,0
Devin Singletary,HOU,0,0,0,0,0,0,0,0,,6,18,0,14,7,6,54,0,33,0,0
Dameon Pierce,HOU,0,0,0,0,0,0,0,0,,5,14,0,4,1,1,4,0,4,0,0
Tank Dell,HOU,0,0,0,0,0,0,0,0,,1,12,0,12,8,5,50,1,17,0,0
Nico Collins,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,9,7,104,1,24,0,0
Robert Woods,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,40,0,26,0,0
Xavier Hutchinson,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,34,0,34,0,0
Brevin Jordan,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,9,0,9,0,0
John Metchie,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,6,0,6,0,0
Dalton Schultz,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,2,0,2,0,0
Andrew Beck,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,1,0,0
