Player,Tm,Scoring_XPM,Scoring_XPA,Scoring_FGM,Scoring_FGA,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Lng
Matt Gay,TAM,3,3,1,1,0,0,,0
Bradley Pinion,TAM,,,,,6,263,43.8,48
Wil Lutz,NOR,4,4,1,1,0,0,,0
Thomas Morstead,NOR,,,,,3,113,37.7,41
