Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Trent Taylor,SFO,0,0,,0,0,1,0,0.0,0,0
Victor Bolden,SFO,4,59,14.8,0,28,0,0,,0,0
Quan Bray,IND,0,0,,0,0,2,7,3.5,0,13
