Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Cedrick Wilson Jr.,MIA,0,0,,0,0,2,21,10.5,0,14
Raheem Mostert,MIA,1,25,25.0,0,25,0,0,,0,0
Durham Smythe,MIA,1,9,9.0,0,9,0,0,,0,0
Ray-Ray McCloud,SFO,2,50,25.0,0,31,2,34,17.0,0,20
