Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Kyle Allen,CAR,23,36,256,3,0,4,26,52,112.7,1,9,0,9,0,0,0,0,0,1,0
Christian McCaffrey,CAR,0,0,0,0,0,0,0,0,,22,64,1,9,9,9,69,1,23,0,0
Curtis Samuel,CAR,0,0,0,0,0,0,0,0,,4,40,0,13,4,1,9,0,9,0,0
D.J. Moore,CAR,0,0,0,0,0,0,0,0,,1,8,0,8,9,6,126,2,52,0,0
Greg Olsen,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,44,0,15,0,0
Jarius Wright,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,0,4,0,0
Ian Thomas,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,4,0,4,0,0
Alex Armah,CAR,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0
Drew Brees,NOR,30,39,311,3,1,2,11,30,114.4,0,0,0,0,0,0,0,0,0,0,0
Latavius Murray,NOR,0,0,0,0,0,0,0,0,,7,64,1,26,0,0,0,0,0,0,0
Alvin Kamara,NOR,0,0,0,0,0,0,0,0,,11,54,0,30,9,9,48,0,16,0,0
Michael Thomas,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,11,10,101,1,24,0,0
Jared Cook,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,99,1,21,0,0
Ted Ginn Jr.,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,38,0,30,0,0
Tre'Quan Smith,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,13,1,13,0,0
Josh Hill,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,12,0,12,0,0
Taysom Hill,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,0,0,0
