Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Russell Wilson,DEN,17,22,189,0,0,2,5,40,102.3,2,21,0,17,0,0,0,0,0,0,0
Latavius Murray,DEN,0,0,0,0,0,0,0,0,,17,47,0,7,4,4,14,0,6,0,0
Mike Boone,DEN,0,0,0,0,0,0,0,0,,6,18,0,10,1,1,8,0,8,0,0
Marlon Mack,DEN,0,0,0,0,0,0,0,0,,2,3,0,4,1,1,6,0,6,0,0
Greg Dulcich,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,85,0,30,0,0
Jerry Jeudy,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,65,0,40,0,0
Kendall Hinton,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,11,0,11,0,0
Courtland Sutton,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Montrell Washington,DEN,0,0,0,0,0,0,0,0,,1,-1,0,-1,1,0,0,0,0,0,0
Tyler Huntley,BAL,27,32,187,0,1,2,6,22,78.0,10,41,1,14,0,0,0,0,0,0,0
Lamar Jackson,BAL,3,4,11,0,0,2,10,5,77.1,1,9,0,9,0,0,0,0,0,0,0
James Proche,BAL,0,1,0,0,1,0,0,0,0.0,0,0,0,0,2,2,9,0,7,0,0
Kenyan Drake,BAL,0,0,0,0,0,0,0,0,,7,29,0,12,3,2,17,0,13,0,0
Gus Edwards,BAL,0,0,0,0,0,0,0,0,,6,12,0,4,0,0,0,0,0,0,0
Devin Duvernay,BAL,0,0,0,0,0,0,0,0,,2,9,0,10,6,6,34,0,13,0,0
Justice Hill,BAL,0,0,0,0,0,0,0,0,,1,2,0,2,2,2,4,0,5,1,0
Mark Andrews,BAL,0,0,0,0,0,0,0,0,,1,1,0,1,7,4,53,0,22,0,0
Demarcus Robinson,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,8,7,41,0,10,0,0
Isaiah Likely,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,30,0,12,0,0
DeSean Jackson,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,10,0,5,0,0
Patrick Ricard,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,0,0,0
