Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Mike Glennon,NYG,17,27,93,1,1,0,0,11,65.8,2,11,0,7,0,0,0,0,0,0,0
Jake Fromm,NYG,6,17,25,0,1,2,10,8,19.5,3,12,0,6,0,0,0,0,0,1,0
Saquon Barkley,NYG,0,0,0,0,0,0,0,0,,15,32,0,7,1,1,-4,0,-4,0,0
Devontae Booker,NYG,0,0,0,0,0,0,0,0,,6,27,0,10,4,4,19,0,9,0,0
Elijhaa Penny,NYG,0,0,0,0,0,0,0,0,,1,2,0,2,4,4,18,0,8,0,0
Kadarius Toney,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,9,4,28,0,8,0,0
Kenny Golladay,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,8,3,22,0,11,0,0
Evan Engram,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,17,1,9,0,0
Darius Slayton,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,5,1,7,0,7,0,0
Chris Myarick,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,6,0,6,0,0
David Sills,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,5,0,0
Pharoh Cooper,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Kyle Rudolph,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Jalen Hurts,PHI,17,29,199,2,0,1,5,46,102.5,2,7,0,6,0,0,0,0,0,1,0
Miles Sanders,PHI,0,0,0,0,0,0,0,0,,7,45,0,15,3,1,3,0,3,0,0
Boston Scott,PHI,0,0,0,0,0,0,0,0,,12,41,1,9,0,0,0,0,0,0,0
Jordan Howard,PHI,0,0,0,0,0,0,0,0,,9,37,0,6,4,2,19,0,10,0,0
DeVonta Smith,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,80,1,46,0,0
Quez Watkins,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,43,0,39,0,0
Dallas Goedert,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,28,0,16,0,0
Jalen Reagor,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,15,0,13,0,0
Kenneth Gainwell,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,1,0
Lane Johnson,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,1,5,0,0
Tyree Jackson,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
