Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
DeeJay Dallas,SEA,3,79,26.3,0,32,0,0,,0,0
Amari Rodgers,GNB,0,0,,0,0,4,29,7.3,0,16
Malik Taylor,GNB,1,32,32.0,0,32,0,0,,0,0
