Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Jevon Holland,MIA,0,0,,0,0,1,8,8.0,0,8
Durham Smythe,MIA,1,18,18.0,0,18,0,0,,0,0
Devin Duvernay,BAL,1,103,103.0,1,103,1,5,5.0,0,5
