Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Mecole Hardman,KAN,0,0,,0,0,1,29,29.0,0,29
Demarcus Robinson,KAN,0,0,,0,0,1,3,3.0,0,3
Byron Pringle,KAN,4,96,24.0,0,30,0,0,,0,0
Michael Burton,KAN,1,12,12.0,0,12,0,0,,0,0
Trent Taylor,CIN,0,0,,0,0,1,3,3.0,0,3
