Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Alvin Kamara,NOR,0,0,,0,0,1,12,12.0,0,12
Zach Line,NOR,1,16,16.0,0,16,0,0,,0,0
Cyrus Jones,BAL,0,0,,0,0,1,8,8.0,0,8
Chris Moore,BAL,3,50,16.7,0,21,0,0,,0,0
