Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Alex Erickson,CIN,1,20,20.0,0,20,4,31,7.8,0,20
William Jackson III,CIN,0,0,,0,0,1,0,0.0,0,0
Trevor Davis,GNB,0,0,,0,0,5,70,14.0,0,33
