Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Lamar Jackson,BAL,11,17,163,1,0,4,22,44,115.6,9,124,2,44,0,0,0,0,0,0,0
Trace McSorley,BAL,1,4,13,0,0,0,0,13,40.6,2,1,0,4,0,0,0,0,0,0,0
J.K. Dobbins,BAL,0,0,0,0,0,0,0,0,,13,53,1,13,0,0,0,0,0,1,0
Gus Edwards,BAL,0,0,0,0,0,0,0,0,,7,49,2,19,1,1,4,0,4,0,0
Justice Hill,BAL,0,0,0,0,0,0,0,0,,1,4,0,4,0,0,0,0,0,0,0
Mark Andrews,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,78,0,39,0,0
Marquise Brown,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,50,1,44,0,0
Willie Snead,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,29,0,13,0,0
Miles Boykin,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,15,0,15,0,0
Baker Mayfield,CLE,28,47,343,2,1,0,0,37,87.5,5,23,1,7,0,0,0,0,0,1,0
Jarvis Landry,CLE,1,1,12,0,0,0,0,12,116.7,0,0,0,0,9,6,52,0,12,2,0
Nick Chubb,CLE,0,0,0,0,0,0,0,0,,17,82,2,14,2,2,21,0,12,0,0
Kareem Hunt,CLE,0,0,0,0,0,0,0,0,,6,33,1,10,7,6,77,1,26,1,0
Donovan Peoples-Jones,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,74,0,37,0,0
Rashard Higgins,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,10,6,68,1,21,3,0
David Njoku,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,45,0,20,0,0
Harrison Bryant,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,18,0,9,0,0
Andy Janovich,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
