Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Tarik Cohen,CHI,0,0,,0,0,1,0,0.0,0,0
Cordarrelle Patterson,CHI,3,110,36.7,0,45,0,0,,0,0
Jamal Agnew,DET,2,66,33.0,0,35,1,16,16.0,0,16
