Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Marcus Mariota,TEN,16,31,159,0,2,3,20,29,39.6,2,11,0,,0,0,0,0,,0,0
DeMarco Murray,TEN,0,0,0,0,0,0,0,0,,11,34,0,9,3,2,13,0,7,0,0
Derrick Henry,TEN,0,0,0,0,0,0,0,0,,8,20,1,9,0,0,0,0,0,0,0
Eric Decker,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,56,0,29,0,0
Delanie Walker,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,9,5,42,0,11,0,0
Corey Davis,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,29,0,22,0,0
Rishard Matthews,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,19,0,10,0,0
Adoree' Jackson,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Phillip Supernaw,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Taywan Taylor,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Eric Weems,TEN,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0
Blaine Gabbert,ARI,17,26,178,0,0,8,53,23,85.1,4,12,0,,0,0,0,0,,0,0
Kerwynn Williams,ARI,0,0,0,0,0,0,0,0,,20,73,0,18,1,1,15,0,15,0,0
Chad Williams,ARI,0,0,0,0,0,0,0,0,,1,33,0,33,0,0,0,0,0,0,0
Elijhaa Penny,ARI,0,0,0,0,0,0,0,0,,2,11,0,9,1,1,18,0,18,0,0
D.J. Foster,ARI,0,0,0,0,0,0,0,0,,2,7,0,5,2,2,6,0,10,0,0
Larry Fitzgerald,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,44,0,23,0,0
Jermaine Gresham,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,27,0,21,0,0
JJ Nelson,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,26,0,14,0,0
Ricky Seals-Jones,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,20,0,20,0,0
Jaron Brown,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,15,0,9,0,0
Troy Niklas,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,7,0,7,0,0
