Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Derius Davis,LAC,3,58,19.3,0,21,1,6,6.0,0,6
Keisean Nixon,GNB,2,60,30.0,0,30,2,2,1.0,0,1
Jayden Reed,GNB,0,0,,0,0,1,7,7.0,0,7
Malik Heath,GNB,1,1,1.0,0,1,0,0,,0,0
