Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Jacoby Brissett,IND,16,33,215,1,0,2,12,29,79.7,3,8,0,,0,0,0,0,,0,0
Frank Gore,IND,0,0,0,0,0,0,0,0,,17,68,0,12,2,2,18,1,14,0,0
Marlon Mack,IND,0,0,0,0,0,0,0,0,,4,17,0,11,2,2,37,0,29,0,0
T.Y. Hilton,IND,0,0,0,0,0,0,0,0,,0,0,0,0,12,6,100,0,24,0,0
Jack Doyle,IND,0,0,0,0,0,0,0,0,,0,0,0,0,10,5,41,0,13,0,0
Chester Rogers,IND,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,19,0,19,0,0
Kamar Aiken,IND,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Ross Travis,IND,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Joe Flacco,BAL,29,38,237,2,0,1,17,23,109.2,4,-2,0,,0,0,0,0,,0,0
Alex Collins,BAL,0,0,0,0,0,0,0,0,,18,51,0,14,4,3,15,0,15,1,0
Javorius Allen,BAL,0,0,0,0,0,0,0,0,,8,37,0,10,1,1,10,0,10,0,0
Michael Campanaro,BAL,0,0,0,0,0,0,0,0,,1,9,0,9,2,2,21,1,15,1,0
Danny Woodhead,BAL,0,0,0,0,0,0,0,0,,1,8,0,8,6,5,33,0,9,0,0
Mike Wallace,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,60,0,23,0,0
Ben Watson,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,40,0,15,0,0
Chris Moore,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,29,0,20,0,0
Breshad Perriman,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,14,0,8,0,0
Nick Boyle,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,9,0,8,0,0
Maxx Williams,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,6,1,4,0,0
