Player,Tm,Def Interceptions_Int,Def Interceptions_Yds,Def Interceptions_TD,Def Interceptions_Lng,Def Interceptions_PD,Unnamed: 7_level_0_Sk,Tackles_Comb,Tackles_Solo,Tackles_Ast,Tackles_TFL,Tackles_QBHits,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Fumbles_FF
Juan Thornhill,KAN,1,0,0,0,2,0.0,11,8,3,0,0,0,0,0,0
Joshua Williams,KAN,1,7,0,7,3,0.0,1,1,0,0,0,0,0,0,0
Chris Jones,KAN,0,0,0,0,0,2.0,3,2,1,1,1,0,0,0,1
Frank Clark,KAN,0,0,0,0,0,1.5,2,1,1,1,2,0,0,0,0
Willie Gay Jr.,KAN,0,0,0,0,0,0.5,8,4,4,0,1,0,0,0,0
L'Jarius Sneed,KAN,0,0,0,0,1,0.5,6,4,2,0,1,0,0,0,0
Khalen Saunders,KAN,0,0,0,0,0,0.5,3,2,1,0,1,0,0,0,0
Nick Bolton,KAN,0,0,0,0,0,0.0,10,7,3,1,1,0,0,0,0
Justin Reid,KAN,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Jaylen Watson,KAN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Deon Bush,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Carlos Dunlap,KAN,0,0,0,0,1,0.0,2,1,1,1,0,0,0,0,0
George Karlaftis III,KAN,0,0,0,0,1,0.0,2,0,2,0,1,0,0,0,0
Marcus Kemp,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chris Lammons,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Derrick Nnadi,KAN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Dicaprio Bootle,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Michael Burton,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Leo Chenal,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bryan Cook,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Malik Herring,KAN,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0
Marquez Valdes-Scantling,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick Mahomes,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Talanoa Hufanga,SFO,1,2,0,2,1,0.0,4,2,2,0,0,0,0,0,0
Nick Bosa,SFO,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Charvarius Ward,SFO,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
Fred Warner,SFO,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Tashaun Gipson,SFO,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Deommodore Lenoir,SFO,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Samson Ebukam,SFO,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Dre Greenlaw,SFO,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Oren Burks,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Demetrius Flannigan-Fowles,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tarvarius Moore,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
George Odum,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jimmie Ward,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon Aiyuk,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Givens,SFO,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Kerry Hyder,SFO,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Drake Jackson,SFO,0,0,0,0,1,0.0,1,0,1,0,1,0,0,0,0
Jauan Jennings,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Hassan Ridgeway,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Akeem Spence,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ambry Thomas,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Samuel Womack,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
