Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Baker Mayfield,CLE,21,36,222,2,4,5,33,40,55.3,2,11,0,12,0,0,0,0,0,0,0
Nick Chubb,CLE,0,0,0,0,0,0,0,0,,17,126,1,27,4,3,58,0,40,0,0
D'Ernest Johnson,CLE,0,0,0,0,0,0,0,0,,4,58,0,30,2,1,8,0,8,0,0
Anthony Schwartz,CLE,0,0,0,0,0,0,0,0,,2,24,0,13,1,1,5,1,5,0,0
Rashard Higgins,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,58,0,16,0,0
Jarvis Landry,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,55,0,24,0,0
Austin Hooper,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,26,0,11,0,0
Andy Janovich,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,6,0,3,0,0
Donovan Peoples-Jones,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,6,1,5,0,5,0,0
Harrison Bryant,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,1,1,0,0
David Njoku,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Aaron Rodgers,GNB,24,34,202,3,0,0,0,34,115.1,1,-1,0,-1,0,0,0,0,0,0,0
Aaron Jones,GNB,0,0,0,0,0,0,0,0,,12,66,0,27,6,5,21,0,10,0,0
AJ Dillon,GNB,0,0,0,0,0,0,0,0,,9,41,0,8,3,3,15,0,7,0,0
Allen Lazard,GNB,0,0,0,0,0,0,0,0,,1,13,0,13,5,2,45,1,34,0,0
Davante Adams,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,13,10,114,2,33,0,0
Josiah Deguara,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,5,0,4,0,0
Marcedes Lewis,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,2,0,1,0,0
Juwann Winfree,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Equanimeous St. Brown,GNB,0,0,0,0,0,0,0,0,,1,-10,0,-10,0,0,0,0,0,0,0
