Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Brandon Powell,MIN,0,0,,0,0,4,22,5.5,0,10
Kene Nwangwu,MIN,1,14,14.0,0,14,0,0,,0,0
Charlie Jones,CIN,0,0,,0,0,2,18,9.0,0,10
Andrei Iosivas,CIN,0,0,,0,0,1,0,0.0,0,0
