Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Patrick Mahomes,KAN,30,44,443,4,0,2,7,44,131.2,1,-1,0,-1,0,0,0,0,0,1,1
LeSean McCoy,KAN,0,0,0,0,0,0,0,0,,11,23,0,6,3,3,0,0,5,0,0
Damien Williams,KAN,0,0,0,0,0,0,0,0,,9,8,0,5,5,3,48,0,32,0,0
Darwin Thompson,KAN,0,0,0,0,0,0,0,0,,1,1,0,1,0,0,0,0,0,0,0
Demarcus Robinson,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,6,6,172,2,44,0,0
Travis Kelce,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,9,7,107,1,34,0,0
Mecole Hardman,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,61,1,42,0,0
Sammy Watkins,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,13,6,49,0,14,0,0
De'Anthony Thomas,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0
Blake Bell,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Derek Carr,OAK,23,38,198,1,2,3,20,25,61.1,2,18,0,10,0,0,0,0,0,2,0
Josh Jacobs,OAK,0,0,0,0,0,0,0,0,,12,99,0,51,0,0,0,0,0,0,0
DeAndre Washington,OAK,0,0,0,0,0,0,0,0,,3,9,0,4,2,2,26,0,20,0,0
Jalen Richard,OAK,0,0,0,0,0,0,0,0,,2,3,0,3,3,2,2,0,8,1,0
Darren Waller,OAK,0,0,0,0,0,0,0,0,,0,0,0,0,7,6,63,0,16,0,0
Tyrell Williams,OAK,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,46,1,19,0,0
Derek Carrier,OAK,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,33,0,25,0,0
Hunter Renfrow,OAK,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,30,0,11,0,0
Ryan Grant,OAK,0,0,0,0,0,0,0,0,,0,0,0,0,5,1,-2,0,-2,0,0
