Player,Tm,Def Interceptions_Int,Def Interceptions_Yds,Def Interceptions_TD,Def Interceptions_Lng,Def Interceptions_PD,Unnamed: 7_level_0_Sk,Tackles_Comb,Tackles_Solo,Tackles_Ast,Tackles_TFL,Tackles_QBHits,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Fumbles_FF
Deone Bucannon,ARI,1,39,0,39,1,0.0,12,11,1,1,0,0,0,0,0
Chandler Jones,ARI,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Antoine Bethea,ARI,0,0,0,0,1,0.0,11,10,1,0,0,0,0,0,0
Tramon Williams,ARI,0,0,0,0,0,0.0,10,10,0,0,0,0,0,0,0
Tyvon Branch,ARI,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Tyrann Mathieu,ARI,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Josh Mauro,ARI,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Josh Bynes,ARI,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Karlos Dansby,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Robert Nkemdiche,ARI,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Frostee Rucker,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Xavier Williams,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Budda Baker,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Bethel,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brittan Golden,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rodney Gunter,ARI,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Kareem Martin,ARI,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Corey Peters,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick Peterson,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Haason Reddick,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Scooby Wright III,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
A.Q. Shipley,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,3,0,0
Lamarcus Joyner,LAR,1,29,0,29,1,0.0,3,2,1,0,0,0,0,0,0
Mark Barron,LAR,1,10,0,10,1,0.0,1,1,0,0,0,0,0,0,0
Aaron Donald,LAR,0,0,0,0,0,1.0,2,2,0,2,2,0,0,0,0
Matt Longacre,LAR,0,0,0,0,0,1.0,2,2,0,0,0,0,0,0,1
Ethan Westbrooks,LAR,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Trumaine Johnson,LAR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
John Johnson,LAR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Michael Brockers,LAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Blake Countess,LAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Alec Ogletree,LAR,0,0,0,0,1,0.0,3,2,1,0,1,0,0,0,0
Kayvon Webster,LAR,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Marqui Christian,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cory Littleton,LAR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Robert Quinn,LAR,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Josh Reynolds,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nickell Robey-Coleman,LAR,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Tanzel Smart,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Samson Ebukam,LAR,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0,0
Tyrunn Walker,LAR,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0
