Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Josh McCown,NYJ,23,39,262,1,1,6,43,38,77.1,0,0,0,,0,0,0,0,,1,0
Bilal Powell,NYJ,0,0,0,0,0,0,0,0,,10,30,0,21,2,1,6,0,6,1,1
Elijah McGuire,NYJ,0,0,0,0,0,0,0,0,,8,22,0,6,7,4,36,0,13,0,0
ArDarius Stewart,NYJ,0,0,0,0,0,0,0,0,,1,4,0,4,1,1,0,0,0,0,0
Robbie Chosen,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,85,1,38,0,0
Austin Seferian-Jenkins,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,67,0,28,0,0
Jermaine Kearse,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,35,0,14,0,0
Chad Hansen,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,33,0,17,0,0
Neal Sterling,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Ryan Fitzpatrick,TAM,17,34,187,1,1,1,6,22,64.2,3,9,0,,0,0,0,0,,0,0
Doug Martin,TAM,0,0,0,0,0,0,0,0,,20,51,0,8,2,0,0,0,0,0,0
Charles Sims,TAM,0,0,0,0,0,0,0,0,,3,20,0,21,4,3,10,1,6,0,0
Jacquizz Rodgers,TAM,0,0,0,0,0,0,0,0,,3,12,0,5,0,0,0,0,0,0,0
DeSean Jackson,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,10,6,82,0,22,0,0
Chris Godwin,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,10,5,68,0,20,0,0
Adam Humphries,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,17,0,13,0,0
Cameron Brate,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,10,0,10,0,0
Freddie Martino,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Peyton Barber,TAM,0,0,0,0,0,0,0,0,,2,-2,0,-1,0,0,0,0,0,0,0
