Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Marcus Jones,NWE,1,46,46.0,0,46,2,11,5.5,0,10
Jalen Reagor,MIN,0,0,,0,0,1,11,11.0,0,11
Kene Nwangwu,MIN,5,166,33.2,1,97,0,0,,0,0
Johnny Mundt,MIN,1,0,0.0,0,0,0,0,,0,0
