Player,Tm,Def Interceptions_Int,Def Interceptions_Yds,Def Interceptions_TD,Def Interceptions_Lng,Def Interceptions_PD,Unnamed: 7_level_0_Sk,Tackles_Comb,Tackles_Solo,Tackles_Ast,Tackles_TFL,Tackles_QBHits,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Fumbles_FF
Jamel Dean,TAM,1,0,0,0,4,0.0,0,0,0,0,0,0,0,0,0
Shaquil Barrett,TAM,0,0,0,0,0,1.0,5,5,0,2,1,0,0,0,0
Jason Pierre-Paul,TAM,0,0,0,0,0,0.5,2,1,1,1,1,0,0,0,0
Vita Vea,TAM,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Devin White,TAM,0,0,0,0,1,0.0,5,4,1,0,1,0,0,0,0
Mike Edwards,TAM,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Kevin Minter,TAM,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Jordan Whitehead,TAM,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Ross Cockrell,TAM,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Dee Delaney,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Joe Tryon-Shoyinka,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Giovani Bernard,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
William Gholston,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Pat O'Connor,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Richard Sherman,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ndamukong Suh,TAM,0,0,0,0,0,0.0,1,1,0,1,2,0,0,0,0
Anthony Harris,PHI,1,2,0,2,1,0.0,5,3,2,0,0,0,0,0,0
Alex Singleton,PHI,0,0,0,0,1,0.0,15,8,7,0,0,0,0,0,0
Avonte Maddox,PHI,0,0,0,0,0,0.0,8,5,3,2,0,0,0,0,0
Josh Sweat,PHI,0,0,0,0,0,0.0,6,4,2,1,1,0,0,0,0
Javon Hargrave,PHI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Rodney McLeod,PHI,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Steven Nelson,PHI,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Genard Avery,PHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Derek Barnett,PHI,0,0,0,0,0,0.0,4,0,4,0,1,0,0,0,0
T.J. Edwards,PHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Davion Taylor,PHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Shaun Bradley,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Marcus Epps,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Darius Slay,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Hassan Ridgeway,PHI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Eric Wilson,PHI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Tarron Jackson,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Quez Watkins,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Milton Williams,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
