Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Marcus Sherels,MIA,3,57,19.0,0,21,1,0,0.0,0,0
Jakeem Grant,MIA,1,25,25.0,0,25,0,0,,0,0
Dontrell Hilliard,CLE,0,0,,0,0,2,10,5.0,0,6
D'Ernest Johnson,CLE,0,0,,0,0,1,0,0.0,0,0
Stephen Carlson,CLE,1,3,3.0,0,3,0,0,,0,0
Tavierre Thomas,CLE,1,17,17.0,0,17,0,0,,0,0
