Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Derek Carr,LVR,30,46,296,1,2,1,10,24,72.4,2,5,0,4,0,0,0,0,0,1,1
Josh Jacobs,LVR,0,0,0,0,0,0,0,0,,13,76,0,14,4,4,19,0,8,0,0
Kenyan Drake,LVR,0,0,0,0,0,0,0,0,,4,30,0,21,8,6,70,0,22,0,0
Marcus Mariota,LVR,0,0,0,0,0,0,0,0,,1,6,0,6,0,0,0,0,0,0,0
Darren Waller,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,11,7,92,0,24,0,0
Hunter Renfrow,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,9,7,49,1,20,1,0
Alec Ingold,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,28,0,15,0,0
Zay Jones,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,20,0,20,0,0
Jalen Richard,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,18,0,10,0,0
Bryan Edwards,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,4,0,0,0,0,0,0
Daniel Jones,NYG,15,20,110,1,0,2,6,30,104.2,4,17,0,8,0,0,0,0,0,1,1
Kadarius Toney,NYG,0,0,0,0,0,1,6,0,,1,-2,0,-2,1,1,9,0,9,0,0
Devontae Booker,NYG,0,0,0,0,0,0,0,0,,21,99,0,20,3,3,23,0,12,0,0
Elijhaa Penny,NYG,0,0,0,0,0,0,0,0,,5,35,0,12,2,2,-8,0,-1,0,0
Evan Engram,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,38,1,30,0,0
Kenny Golladay,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,28,0,14,0,0
Kyle Rudolph,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,20,0,9,0,0
Darius Slayton,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
