Player,Tm,Scoring_XPM,Scoring_XPA,Scoring_FGM,Scoring_FGA,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Lng
Wil Lutz,NOR,1,1,4,4,0,0,,0
Thomas Morstead,NOR,,,,,3,171,57.0,68
Kai Forbath,MIN,2,3,3,3,0,0,,
Ryan Quigley,MIN,,,,,2,87,43.5,52
