Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
C.J. Stroud,HOU,20,26,264,2,0,2,18,75,134.1,3,20,0,12,0,0,0,0,0,0,0
Devin Singletary,HOU,0,0,0,0,0,0,0,0,,24,63,1,7,1,1,2,0,2,0,0
Nico Collins,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,9,9,195,1,75,0,0
Dalton Schultz,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,42,0,17,0,0
Andrew Beck,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,9,1,8,0,0
Xavier Hutchinson,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,6,0,6,0,0
John Metchie,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,5,0,5,0,0
Eric Saubert,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,5,0,0
Cameron Johnston,HOU,0,0,0,0,0,0,0,0,,1,-23,0,-23,0,0,0,0,0,0,0
Gardner Minshew II,IND,13,24,141,0,0,1,8,28,71.7,1,9,0,9,0,0,0,0,0,0,0
Jonathan Taylor,IND,0,0,0,0,0,0,0,0,,30,188,1,49,2,2,8,0,6,0,0
Zack Moss,IND,0,0,0,0,0,0,0,0,,6,30,0,11,0,0,0,0,0,0,0
Josh Downs,IND,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,48,0,28,0,0
Michael Pittman Jr.,IND,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,44,0,18,1,1
Kylen Granson,IND,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,23,0,23,0,0
Mo Alie-Cox,IND,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,18,0,12,0,0
Will Mallory,IND,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Alec Pierce,IND,0,0,0,0,0,0,0,0,,0,0,0,0,4,0,0,0,0,0,0
Tyler Goodson,IND,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
