Player,Tm,Scoring_XPM,Scoring_XPA,Scoring_FGM,Scoring_FGA,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Lng
Ka'imi Fairbairn,HOU,2,2,2,2,0,0,,
Trevor Daniel,HOU,,,,,6,277,46.2,61
Josh Lambo,JAX,1,1,,,0,0,,0
Logan Cooke,JAX,,,,,6,274,45.7,55
