Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Ben Roethlisberger,PIT,20,38,170,1,1,1,12,37,62.4,2,-1,0,0,0,0,0,0,0,2,1
Benny Snell Jr.,PIT,0,0,0,0,0,0,0,0,,18,84,1,29,4,3,23,0,14,0,0
Anthony McFarland Jr.,PIT,0,0,0,0,0,0,0,0,,1,5,0,5,1,1,9,0,9,0,0
Jaylen Samuels,PIT,0,0,0,0,0,0,0,0,,1,4,0,4,1,1,12,0,12,0,0
Diontae Johnson,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,13,8,59,1,23,0,0
JuJu Smith-Schuster,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,15,0,21,1,1
Eric Ebron,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
James Washington,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0
Ray-Ray McCloud,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,-2,0,-2,0,0
Chase Claypool,PIT,0,0,0,0,0,0,0,0,,1,-6,0,-6,8,3,54,0,37,0,0
Ryan Finley,CIN,7,13,89,1,0,2,11,30,101.1,10,47,1,23,0,0,0,0,0,0,0
Giovani Bernard,CIN,0,0,0,0,0,0,0,0,,25,83,1,11,1,1,14,1,14,0,0
Samaje Perine,CIN,0,0,0,0,0,0,0,0,,4,14,0,8,0,0,0,0,0,0,0
Trayveon Williams,CIN,0,0,0,0,0,0,0,0,,2,8,0,5,0,0,0,0,0,0,0
A.J. Green,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,40,0,30,0,0
Tee Higgins,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,31,0,14,0,0
Drew Sample,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,0,4,0,0
Alex Erickson,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Tyler Boyd,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
