Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Alex Smith,KAN,27,40,230,0,2,1,1,38,61.5,5,27,0,,0,0,0,0,,0,0
Travis Kelce,KAN,0,1,0,0,1,0,0,0,0.0,0,0,0,,14,8,109,0,,0,0
Kareem Hunt,KAN,0,0,0,0,0,0,0,0,,18,73,0,12,4,3,4,0,2,0,0
Tyreek Hill,KAN,0,0,0,0,0,0,0,0,,1,16,0,16,7,7,68,0,38,0,0
Charcandrick West,KAN,0,0,0,0,0,0,0,0,,4,15,0,8,4,4,9,0,3,0,0
Akeem Hunt,KAN,0,0,0,0,0,0,0,0,,1,3,0,3,0,0,0,0,0,0,0
Ross Travis,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,11,0,11,0,0
De'Anthony Thomas,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,11,0,9,1,0
Anthony Sherman,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,11,0,11,0,0
Demarcus Robinson,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,7,0,7,0,0
Demetrius Harris,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Eli Manning,NYG,19,35,205,0,0,0,0,34,71.7,2,5,0,,0,0,0,0,,0,0
Shane Vereen,NYG,0,1,0,0,1,0,0,0,0.0,2,13,0,,3,3,15,0,,0,0
Orleans Darkwa,NYG,0,0,0,0,0,0,0,0,,20,74,1,14,4,2,16,0,8,0,0
Wayne Gallman,NYG,0,0,0,0,0,0,0,0,,6,19,0,9,4,1,3,0,3,0,0
Nat Berhe,NYG,0,0,0,0,0,0,0,0,,1,2,0,2,0,0,0,0,0,0,0
Roger Lewis,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,55,0,34,0,0
Tavarres King,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,48,0,19,0,0
Travis Rudolph,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,34,0,19,0,0
Evan Engram,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,6,1,9,0,9,0,0
Rhett Ellison,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,0,7,0,0
Jerell Adams,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0
Kalif Raymond,NYG,0,0,0,0,0,0,0,0,,1,-1,0,-1,1,1,12,0,12,1,0
