Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
C.J. Beathard,SFO,16,23,245,2,1,2,18,67,115.3,3,21,0,,0,0,0,0,,0,0
Raheem Mostert,SFO,0,0,0,0,0,0,0,0,,12,87,0,26,0,0,0,0,0,0,0
Matt Breida,SFO,0,0,0,0,0,0,0,0,,14,61,1,13,0,0,0,0,0,0,0
Marquise Goodwin,SFO,0,0,0,0,0,0,0,0,,1,5,0,5,5,4,126,2,67,0,0
Pierre Garcon,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,37,0,18,0,0
Kyle Juszczyk,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,30,0,21,1,1
George Kittle,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,30,0,11,0,0
Kendrick Bourne,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,22,0,22,0,0
Aaron Rodgers,GNB,25,46,425,2,0,3,20,60,100.4,3,34,0,,0,0,0,0,,0,0
Aaron Jones,GNB,0,0,0,0,0,0,0,0,,8,41,0,16,1,0,0,0,0,0,0
Jamaal Williams,GNB,0,0,0,0,0,0,0,0,,6,29,0,9,3,1,10,0,10,0,0
Ty Montgomery,GNB,0,0,0,0,0,0,0,0,,4,12,1,14,3,2,10,0,5,0,0
Davante Adams,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,16,10,132,2,38,0,0
Jimmy Graham,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,9,5,104,0,54,0,0
Marquez Valdes-Scantling,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,103,0,60,0,0
Lance Kendricks,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,37,0,22,0,0
Equanimeous St. Brown,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,19,0,19,0,0
J'Mon Moore,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,10,0,10,0,0
