Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Andre Roberts,NYJ,1,22,22.0,0,22,1,12,12.0,0,12
Terrence Brooks,NYJ,0,0,,0,0,1,0,0.0,0,0
Jabrill Peppers,CLE,0,0,,0,0,3,10,3.3,0,8
Jarvis Landry,CLE,0,0,,0,0,2,10,5.0,0,8
T.J. Carrie,CLE,1,19,19.0,0,19,0,0,,0,0
