Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Brandon Aiyuk,SFO,0,0,,0,0,2,4,2.0,0,4
Jamycal Hasty,SFO,3,63,21.0,0,24,0,0,,0,0
Darius Phillips,CIN,1,18,18.0,0,18,4,20,5.0,0,12
Tyler Boyd,CIN,0,0,,0,0,1,1,1.0,0,1
Stanley Morgan Jr.,CIN,2,22,11.0,0,18,0,0,,0,0
