Player,Tm,Def Interceptions_Int,Def Interceptions_Yds,Def Interceptions_TD,Def Interceptions_Lng,Def Interceptions_PD,Unnamed: 7_level_0_Sk,Tackles_Comb,Tackles_Solo,Tackles_Ast,Tackles_TFL,Tackles_QBHits,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Fumbles_FF
Ahkello Witherspoon,LAR,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Aaron Donald,LAR,0,0,0,0,0,1.0,7,5,2,2,2,0,0,0,0
Byron Young,LAR,0,0,0,0,0,0.5,5,4,1,0,3,0,0,0,0
Kobie Turner,LAR,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Ernest Jones,LAR,0,0,0,0,1,0.0,9,7,2,1,0,0,0,0,0
Cobie Durant,LAR,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Derion Kendrick,LAR,0,0,0,0,2,0.0,6,3,3,0,0,0,0,0,0
Russ Yeast,LAR,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Michael Hoecht,LAR,0,0,0,0,0,0.0,5,1,4,1,0,0,0,0,0
Christian Rozeboom,LAR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jordan Fuller,LAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Royce Freeman,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tre'Vius Tomlinson,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jonah Williams,LAR,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Quentin Lake,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Larrell Murchison,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Logan Wilson,CIN,2,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0
Trey Hendrickson,CIN,0,0,0,0,0,2.0,2,2,0,2,2,0,0,0,0
Daxton Hill,CIN,0,0,0,0,0,1.0,8,7,1,2,1,0,0,0,0
Sam Hubbard,CIN,0,0,0,0,0,1.0,6,5,1,1,2,0,0,0,0
B.J. Hill,CIN,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
D.J. Reader,CIN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Cam Taylor-Britt,CIN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Chidobe Awuzie,CIN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Nick Scott,CIN,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Mike Hilton,CIN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Germaine Pratt,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tycen Anderson,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chase Brown,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Akeem Davis-Gaither,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
DJ Turner,CIN,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Zachary Carter,CIN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Jalen Davis,CIN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
