Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Scott Tolzien,IND,9,18,128,0,2,4,29,32,33.8,2,2,0,,0,0,0,0,,1,0
Jacoby Brissett,IND,2,3,51,0,0,0,0,50,109.7,0,0,0,,0,0,0,0,,0,0
Frank Gore,IND,0,0,0,0,0,0,0,0,,10,42,0,16,1,1,10,0,10,0,0
Marlon Mack,IND,0,0,0,0,0,0,0,0,,10,24,1,24,1,1,21,0,21,1,0
Robert Turbin,IND,0,0,0,0,0,0,0,0,,2,7,0,5,1,1,-4,0,-4,0,0
T.Y. Hilton,IND,0,0,0,0,0,0,0,0,,0,0,0,0,7,3,57,0,32,1,1
Donte Moncrief,IND,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,50,0,50,0,0
Jack Doyle,IND,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,41,0,21,0,0
Kamar Aiken,IND,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,3,0,3,0,0
Matt Hazel,IND,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,1,0,0
Quan Bray,IND,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Jared Goff,LAR,21,29,306,1,0,1,8,39,117.9,1,2,0,,0,0,0,0,,0,0
Sean Mannion,LAR,1,1,12,0,0,0,0,12,116.7,3,-7,0,,0,0,0,0,,0,0
Todd Gurley,LAR,0,0,0,0,0,0,0,0,,19,40,1,12,6,5,56,0,23,1,0
Malcolm Brown,LAR,0,0,0,0,0,0,0,0,,7,16,1,5,0,0,0,0,0,0,0
Tavon Austin,LAR,0,0,0,0,0,0,0,0,,2,11,0,9,1,1,7,0,7,1,1
Justin Davis,LAR,0,0,0,0,0,0,0,0,,1,1,0,1,0,0,0,0,0,0,0
Cooper Kupp,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,76,1,28,0,0
Sammy Watkins,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,5,5,58,0,24,0,0
Robert Woods,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,53,0,27,0,0
Gerald Everett,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,39,0,39,0,0
Tyler Higbee,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,17,0,9,0,0
Derek Carrier,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,12,0,12,0,0
Pharoh Cooper,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
