Player,Tm,Scoring_XPM,Scoring_XPA,Scoring_FGM,Scoring_FGA,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Lng
Stephen Hauschka,BUF,1,1,3,3,0,0,,
Colton Schmidt,BUF,,,,,4,186,46.5,50
Cody Parkey,MIA,1,1,1,1,0,0,,
Matt Haack,MIA,,,,,4,186,46.5,55
