Player,Tm,Def Interceptions_Int,Def Interceptions_Yds,Def Interceptions_TD,Def Interceptions_Lng,Def Interceptions_PD,Unnamed: 7_level_0_Sk,Tackles_Comb,Tackles_Solo,Tackles_Ast,Tackles_TFL,Tackles_QBHits,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Fumbles_FF
Cameron Dantzler,MIN,1,0,0,0,2,0.0,2,1,1,0,0,0,0,0,0
Blake Lynch,MIN,0,0,0,0,0,2.0,9,6,3,1,1,1,0,0,1
D.J. Wonnum,MIN,0,0,0,0,1,1.0,2,2,0,1,2,0,0,0,0
Nick Vigil,MIN,0,0,0,0,0,0.0,15,9,6,0,1,0,0,0,0
Bashaud Breeland,MIN,0,0,0,0,1,0.0,9,6,3,0,0,0,0,0,1
Xavier Woods,MIN,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
Troy Dye,MIN,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Harrison Smith,MIN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Sheldon Richardson,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kris Boyd,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dan Chisena,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Michael Pierce,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kenny Willekes,MIN,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
Mackensie Alexander,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Garrett Bradbury,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brian O'Neill,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dalvin Tomlinson,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Armon Watts,MIN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Charles Harris,DET,0,0,0,0,0,2.0,2,2,0,1,4,0,0,0,1
Julian Okwara,DET,0,0,0,0,0,1.0,2,1,1,1,1,1,6,0,0
Tracy Walker,DET,0,0,0,0,0,0.0,11,7,4,0,0,0,0,0,0
Josh Woods,DET,0,0,0,0,0,0.0,8,6,2,0,1,0,0,0,0
Jerry Jacobs,DET,0,0,0,0,0,0.0,7,7,0,2,1,0,0,0,0
Dean Marlowe,DET,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Amani Oruwariye,DET,0,0,0,0,0,0.0,7,7,0,1,0,0,0,0,0
Alex Anzalone,DET,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0
Michael Brockers,DET,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Levi Onwuzurike,DET,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Will Harris,DET,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Derrick Barnes,DET,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Bruce Hector,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Alim McNeill,DET,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Ifeatu Melifonwu,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Austin Bryant,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jason Cabinda,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
T.J. Hockenson,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
KhaDarel Hodge,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Godwin Igwebuike,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
C.J. Moore,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Williams,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Evan Brown,DET,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jessie Lemonier,DET,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
