Player,Tm,Def Interceptions_Int,Def Interceptions_Yds,Def Interceptions_TD,Def Interceptions_Lng,Def Interceptions_PD,Unnamed: 7_level_0_Sk,Tackles_Comb,Tackles_Solo,Tackles_Ast,Tackles_TFL,Tackles_QBHits,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Fumbles_FF
Rashan Gary,GNB,0,0,0,0,0,1.0,7,3,4,1,2,0,0,0,0
De'Vondre Campbell,GNB,0,0,0,0,0,0.0,11,5,6,1,0,0,0,0,0
Quay Walker,GNB,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Jaire Alexander,GNB,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Eric Stokes,GNB,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Kenny Clark,GNB,0,0,0,0,0,0.0,4,3,1,1,2,0,0,0,0
Rasul Douglas,GNB,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jarran Reed,GNB,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Adrian Amos,GNB,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Dean Lowry,GNB,0,0,0,0,0,0.0,3,2,1,0,2,0,0,0,0
Preston Smith,GNB,0,0,0,0,0,0.0,3,2,1,0,2,0,0,0,0
Kingsley Enagbare,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Darnell Savage Jr.,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Randall Cobb,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tipa Galeai,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaiah McDuffie,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Royce Newman,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keisean Nixon,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tedarrell Slaton,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Devonte Wyatt,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Harrison Smith,MIN,1,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
Jordan Hicks,MIN,0,0,0,0,0,1.0,14,9,5,0,1,0,0,0,1
Danielle Hunter,MIN,0,0,0,0,1,1.0,3,2,1,1,1,0,0,0,0
Za'Darius Smith,MIN,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
D.J. Wonnum,MIN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Camryn Bynum,MIN,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Patrick Peterson,MIN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Cameron Dantzler,MIN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Eric Kendricks,MIN,0,0,0,0,1,0.0,4,1,3,0,0,0,0,0,0
Chandon Sullivan,MIN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Harrison Phillips,MIN,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Josh Metellus,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jonathan Bullard,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Myles Dorn,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Akayleb Evans,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Lynch,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dalvin Tomlinson,MIN,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0
