Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Kyle Allen,HOU,26,39,215,1,2,5,41,39,67.8,4,12,0,5,0,0,0,0,0,2,0
Dare Ogunbowale,HOU,0,0,0,0,0,0,0,0,,4,14,1,9,2,1,6,0,6,0,0
Dameon Pierce,HOU,0,0,0,0,0,0,0,0,,5,8,0,4,6,3,8,0,9,0,0
Brandin Cooks,HOU,0,0,0,0,0,0,0,0,,1,2,0,2,5,5,59,0,39,0,0
Jordan Akins,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,5,5,61,1,25,1,1
Nico Collins,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,44,0,12,0,0
Teagan Quitoriano,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,20,0,13,0,0
Chris Moore,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,7,0,4,0,0
Rex Burkhead,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,5,0,5,0,0
Phillip Dorsett,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,5,0,5,0,0
O.J. Howard,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Tua Tagovailoa,MIA,22,36,299,1,0,4,26,34,96.9,0,0,0,0,0,0,0,0,0,0,0
Skylar Thompson,MIA,1,5,6,0,0,1,6,6,39.6,6,5,0,3,0,0,0,0,0,1,1
Jeff Wilson,MIA,0,0,0,0,0,0,0,0,,13,39,1,9,3,1,13,0,13,0,0
Myles Gaskin,MIA,0,0,0,0,0,0,0,0,,6,17,0,10,1,1,4,0,4,0,0
Tyreek Hill,MIA,0,0,0,0,0,0,0,0,,1,5,0,5,9,6,85,0,29,0,0
Jaylen Waddle,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,10,5,85,0,34,0,0
River Cracraft,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,55,0,22,0,0
Trent Sherfield,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,33,0,24,0,0
Cedrick Wilson Jr.,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,26,0,20,0,0
Durham Smythe,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,1,4,0,0
Alec Ingold,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,0,0,0
Mike Gesicki,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
