Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Jaydon Mickens,TAM,0,0,,0,0,1,0,0.0,0,0
Mike Edwards,TAM,1,0,0.0,0,0,0,0,,0,0
Deonte Harty,NOR,0,0,,0,0,4,59,14.8,0,18
