Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Chris Claybrooks,JAX,1,0,0.0,0,0,1,0,0.0,0,0
Kalif Raymond,TEN,3,52,17.3,0,23,1,0,0.0,0,0
Joshua Kalu,TEN,1,2,2.0,0,2,0,0,,0,0
